Well,Sample ID,Time (Minutes),RFUs,Gain Setting,Chromatic Settings,Expression Product,Amplicon DNA Template,Energy Solution,Reaction Type,Replicate,System,Reaction Temperature (°C),Performed by,Instrument,Experiment #,lysate_aspirate_height,lysate_aspirate_height_inc,substrates_aspirate_height,substrates_aspirate_height_inc,wax_dispense_volume,wax_dispense_height,wax_new_tip,wax_touch_tip,wax_air_gap,wax_disposal_volume,Assay Date
B19,Sample X8,138,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B20,Sample X9,138,83,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B21,Sample X10,138,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B12,Sample X1,140,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B13,Sample X2,140,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B14,Sample X3,140,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B15,Sample X4,140,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B16,Sample X5,140,79,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B17,Sample X6,140,82,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B18,Sample X7,140,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B19,Sample X8,140,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B20,Sample X9,140,81,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B21,Sample X10,140,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B12,Sample X1,142,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B13,Sample X2,142,79,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B14,Sample X3,142,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B15,Sample X4,142,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B16,Sample X5,142,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B17,Sample X6,142,82,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B18,Sample X7,142,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B19,Sample X8,142,79,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B20,Sample X9,142,83,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B21,Sample X10,142,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B12,Sample X1,144,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B13,Sample X2,144,79,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B14,Sample X3,144,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B15,Sample X4,144,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B16,Sample X5,144,79,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B17,Sample X6,144,81,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B18,Sample X7,144,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B19,Sample X8,144,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B20,Sample X9,144,82,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B21,Sample X10,144,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B12,Sample X1,146,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B13,Sample X2,146,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B14,Sample X3,146,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B15,Sample X4,146,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B16,Sample X5,146,80,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B17,Sample X6,146,80,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B18,Sample X7,146,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B19,Sample X8,146,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B20,Sample X9,146,83,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B21,Sample X10,146,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B12,Sample X1,148,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B13,Sample X2,148,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B14,Sample X3,148,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B15,Sample X4,148,79,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B16,Sample X5,148,80,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B17,Sample X6,148,81,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B18,Sample X7,148,79,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B19,Sample X8,148,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B20,Sample X9,148,82,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B21,Sample X10,148,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B12,Sample X1,150,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B13,Sample X2,150,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B14,Sample X3,150,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B15,Sample X4,150,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B16,Sample X5,150,79,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B17,Sample X6,150,81,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B18,Sample X7,150,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B19,Sample X8,150,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B20,Sample X9,150,82,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B21,Sample X10,150,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B12,Sample X1,152,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B13,Sample X2,152,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B14,Sample X3,152,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B15,Sample X4,152,79,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B16,Sample X5,152,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B17,Sample X6,152,81,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B18,Sample X7,152,80,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B19,Sample X8,152,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B20,Sample X9,152,82,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B21,Sample X10,152,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B12,Sample X1,154,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B13,Sample X2,154,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B14,Sample X3,154,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B15,Sample X4,154,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B16,Sample X5,154,81,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B17,Sample X6,154,81,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B18,Sample X7,154,80,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B19,Sample X8,154,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B20,Sample X9,154,81,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B21,Sample X10,154,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B12,Sample X1,156,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B13,Sample X2,156,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B14,Sample X3,156,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B15,Sample X4,156,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B16,Sample X5,156,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B17,Sample X6,156,81,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B18,Sample X7,156,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B19,Sample X8,156,81,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B20,Sample X9,156,82,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B21,Sample X10,156,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B12,Sample X1,158,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B13,Sample X2,158,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B14,Sample X3,158,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B15,Sample X4,158,80,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B16,Sample X5,158,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B17,Sample X6,158,81,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B18,Sample X7,158,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B19,Sample X8,158,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B20,Sample X9,158,82,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B21,Sample X10,158,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B12,Sample X1,160,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B13,Sample X2,160,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B14,Sample X3,160,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B15,Sample X4,160,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B16,Sample X5,160,80,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B17,Sample X6,160,81,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B18,Sample X7,160,80,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B19,Sample X8,160,79,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B20,Sample X9,160,82,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B21,Sample X10,160,78,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
B12,Sample X1,162,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,30,AP & MJS,BMG POLARstar Omega,1,4.5,0.4,9,0.4,35,5,never,True,20,30,2022-01-06
